q1,q2,x2,y2
-1.2502256478571625,0.5770272220879213,1.0969397004916508,-1.572545548869402
-1.1967972013675403,0.5770272220879213,1.17935310962298,-1.511721684903107
-1.143368754877918,0.5770272220879213,1.258400739448379,-1.4465834883405293
-1.0899403083882957,0.5770272220879213,1.3338569943642247,-1.377316858376938
-1.0365118618986733,0.5770272220879213,1.40550652826321,-1.3041194764258295
-0.983083415409051,0.5770272220879213,1.4731448591148815,-1.2272002419520125
-0.9296549689194287,0.5770272220879213,1.5365789525409763,-1.1467786762892642
-0.8762265224298064,0.5770272220879213,1.5956277727200756,-1.0630842961440319
-0.822798075940184,0.5770272220879213,1.6501227990493361,-0.976355958573135
-0.7693696294505616,0.5770272220879213,1.699908507088793,-0.8868411793048586
-0.7159411829609393,0.5770272220879213,1.7448428124156525,-0.7947954263488921
-0.662512736471317,0.5770272220879213,1.7847974761218546,-0.7004813909110924
-0.6090842899816947,0.5770272220879213,1.8196584707976438,-0.6041682376938249
-0.5556558434920724,0.5770272220879213,1.8493263059566618,-0.5061308367214635
-0.50222739700245,0.5770272220879213,1.8737163119738278,-0.4066489788833586
-0.4487989505128278,0.5770272220879213,1.892758881725665,-0.3060065774330524
-0.3953705040232054,0.5770272220879213,1.9063996692434564,-0.20449085772259196
-0.341942057533583,0.5770272220879213,1.9145997448122845,-0.10239153748438568
-0.2885136110439608,0.5770272220879213,1.9173357060733212,-2.220446049250313e-16
-0.23508516455433837,0.5770272220879213,1.9145997448122845,0.10239153748438568
-0.18165671806471617,0.5770272220879213,1.9063996692434566,0.2044908577225915
-0.12822827157509376,0.5770272220879213,1.892758881725665,0.30600657743305193
-0.07479982508547134,0.5770272220879213,1.8737163119738278,0.4066489788833586
-0.021371378595849144,0.5770272220879213,1.8493263059566618,0.5061308367214631
0.03205706789377327,0.5770272220879213,1.8196584707976438,0.6041682376938247
0.08548551438339547,0.5770272220879213,1.7847974761218548,0.7004813909110921
0.13891396087301788,0.5770272220879213,1.7448428124156528,0.7947954263488919
0.1923424073626403,0.5770272220879213,1.699908507088793,0.8868411793048586
0.2457708538522625,0.5770272220879213,1.6501227990493363,0.9763559585731347
0.2991993003418849,0.5770272220879213,1.5956277727200758,1.0630842961440319
0.3526277468315071,0.5770272220879213,1.5365789525409768,1.146778676289264
0.4060561933211295,0.5770272220879213,1.4731448591148815,1.227200241952012
0.4594846398107517,0.5770272220879213,1.4055065282632102,1.3041194764258293
0.5129130863003741,0.5770272220879213,1.333856994364225,1.3773168583769375
0.5663415327899965,0.5770272220879213,1.258400739448379,1.4465834883405293
0.619769979279619,0.5770272220879213,1.17935310962298,1.511721684903107
0.6731984257692409,0.5770272220879213,1.0969397004916512,1.5725455488694018
0.7266268722588634,0.5770272220879213,1.0113957133225457,1.628881493803788
0.7800553187484858,0.5770272220879213,0.9229652838027721,1.6805687414320634
0.8334837652381082,0.5770272220879213,0.8319007852946964,1.7274597804897653
0.8869122117277306,0.5770272220879213,0.7384621085825815,1.7694207877075052
0.9403406582173526,0.5770272220879213,0.6429159201651095,1.8063320097318576
0.993769104706975,0.5770272220879213,0.5455349012105494,1.8380881048918405
1.0471975511965976,0.5770272220879213,0.4465969693465512,1.8645984438356042
-1.5707963267948966,0.6197699792796192,0.5808479362589031,-1.8140120852565849
-1.5173678803052741,0.6197699792796192,0.6768928325121828,-1.7804045225191953
-1.463939433815652,0.6197699792796192,0.7710059308421664,-1.741715827889089
-1.4105109873260295,0.6197699792796192,0.862918640004899,-1.6980564158016849
-1.3570825408364073,0.6197699792796192,0.9523686484908522,-1.649550886721861
-1.303654094346785,0.6197699792796192,1.0391006731409618,-1.5963376715442035
-1.2502256478571625,0.6197699792796192,1.1228671877043133,-1.5385686365223283
-1.1967972013675403,0.6197699792796192,1.2034291292582358,-1.4764086498547528
-1.143368754877918,0.6197699792796192,1.280556580474734,-1.4100351111642664
-1.0899403083882957,0.6197699792796192,1.3540294257861247,-1.339637445213617
-1.0365118618986733,0.6197699792796192,1.4236379795772356,-1.26541656130241
-0.983083415409051,0.6197699792796192,1.489183584611354,-1.1875842798880627
-0.9296549689194287,0.6197699792796192,1.550479178982068,-1.106362728067184
-0.8762265224298064,0.6197699792796192,1.6073498299729643,-1.021983705642635
-0.822798075940184,0.6197699792796192,1.659633233301586,-0.9346880235854595
-0.7693696294505616,0.6197699792796192,1.707180176322856,-0.8447248167796607
-0.7159411829609393,0.6197699792796192,1.7498549638700127,-0.7523508330112
-0.662512736471317,0.6197699792796192,1.787535805517746,-0.6578297002303808
-0.6090842899816947,0.6197699792796192,1.820115163162317,-0.5614311741787967
-0.5556558434920724,0.6197699792796192,1.8475000579266903,-0.46343036852805214
-0.50222739700245,0.6197699792796192,1.8696123355148022,-0.3641069697273811
-0.4487989505128278,0.6197699792796192,1.8863888892576615,-0.26374443880092574
-0.3953705040232054,0.6197699792796192,1.8977818402147273,-0.16262920237267653
-0.341942057533583,0.6197699792796192,1.9037586738165695,-0.06104983522783386
-0.2885136110439608,0.6197699792796192,1.9043023326588473,0.04070376325651448
-0.23508516455433837,0.6197699792796192,1.8994112651827728,0.14234119646099547
-0.18165671806471617,0.6197699792796192,1.889099430103137,0.24357239929263802
-0.12822827157509376,0.6197699792796192,1.873396256571255,0.34410846600741685
-0.07479982508547134,0.6197699792796192,1.8523465601865263,0.4436624747241007
-0.021371378595849144,0.6197699792796192,1.8260104150963028,0.5419503062763202
0.03205706789377327,0.6197699792796192,1.7944629825490854,0.6386914550659103
0.08548551438339547,0.6197699792796192,1.7577942963903415,0.7336098296034165
0.13891396087301788,0.6197699792796192,1.7161090061131201,0.8264345404510924
0.1923424073626403,0.6197699792796192,1.669526078196784,0.9169006733196543
0.2457708538522625,0.6197699792796192,1.6181784565862054,1.0047500451124427
0.2991993003418849,0.6197699792796192,1.5622126832803962,1.0897319407593016
0.3526277468315071,0.6197699792796192,1.5017884801133827,1.171603828737302
0.4060561933211295,0.6197699792796192,1.4370782929208836,1.2501320532362845
0.4594846398107517,0.6197699792796192,1.36826679939371,1.3250925009938221
0.5129130863003741,0.6197699792796192,1.295550382022427,1.3962712408965219
0.5663415327899965,0.6197699792796192,1.2191365676374577,1.4634651345222847
0.619769979279619,0.6197699792796192,1.139243435144132,1.5264824158810895
0.6731984257692409,0.6197699792796192,1.056098993142961,1.5851432386997693
0.7266268722588634,0.6197699792796192,0.9699405292113503,1.6392801896888693
0.7800553187484858,0.6197699792796192,0.8810139327038681,1.688738766326762
0.8334837652381082,0.6197699792796192,0.7895729930037189,1.73337781779747
0.8869122117277306,0.6197699792796192,0.6958786752281744,1.7730699478237881
0.9403406582173526,0.6197699792796192,0.6001983754550336,1.807701878246053
0.993769104706975,0.6197699792796192,0.5028051575956326,1.8371747723089387
1.0471975511965976,0.6197699792796192,0.40397697409231836,1.8614045167336368
-1.5707963267948966,0.662512736471317,0.6150999566154642,-1.7884491381006478
-1.5173678803052741,0.662512736471317,0.7097308377569674,-1.75304889097198
-1.463939433815652,0.662512736471317,0.8023362039386066,-1.712645582731781
-1.4105109873260295,0.662512736471317,0.8926517668632058,-1.6673545211853693
-1.3570825408364073,0.662512736471317,0.9804197731486645,-1.617304963394479
-1.303654094346785,0.662512736471317,1.0653897399354666,-1.5626397467879583
-1.2502256478571625,0.662512736471317,1.1473191697446947,-1.5035148815151913
-1.1967972013675403,0.662512736471317,1.2259742425464113,-1.4400991052056273
-1.143368754877918,0.662512736471317,1.3011304830632955,-1.3725734014051016
-1.0899403083882957,0.662512736471317,1.3725734014051019,-1.3011304830632955
-1.0365118618986733,0.662512736471317,1.4400991052056273,-1.2259742425464113
-0.983083415409051,0.662512736471317,1.5035148815151915,-1.1473191697446945
-0.9296549689194287,0.662512736471317,1.5626397467879583,-1.0653897399354664
-0.8762265224298064,0.662512736471317,1.6173049633944787,-0.9804197731486646
-0.822798075940184,0.662512736471317,1.6673545211853695,-0.8926517668632055
-0.7693696294505616,0.662512736471317,1.7126455827317812,-0.8023362039386065
-0.7159411829609393,0.662512736471317,1.75304889097198,-0.7097308377569671
-0.662512736471317,0.662512736471317,1.7884491381006478,-0.615099956615464
-0.6090842899816947,0.662512736471317,1.8187452946481215,-0.5187136294687209
-0.5556558434920724,0.662512736471317,1.8438508978104076,-0.4208469351736449
-0.50222739700245,0.662512736471317,1.8636942982070979,-0.3217791774364037
-0.4487989505128278,0.662512736471317,1.878218864362963,-0.22179308770202172
-0.3953705040232054,0.662512736471317,1.887383144329646,-0.12117401826148116
-0.341942057533583,0.662512736471317,1.891160983986202,-0.02020912787914364
-0.2885136110439608,0.662512736471317,1.8895416016808648,0.08081343773536231
-0.23508516455433837,0.662512736471317,1.8825296190010177,0.1816053682719167
-0.18165671806471617,0.662512736471317,1.8701450475835528,0.28187901163443596
-0.12822827157509376,0.662512736471317,1.8524232320032623,0.38134819487691696
-0.07479982508547134,0.662512736471317,1.8294147489022539,0.47972904091809854
-0.021371378595849144,0.662512736471317,1.8011852626482647,0.5767407787039142
0.03205706789377327,0.662512736471317,1.7678153379338157,0.6721065445055899
0.08548551438339547,0.662512736471317,1.7294002098510335,0.7655541720665474
0.13891396087301788,0.662512736471317,1.6860495120983248,0.8568169693431014
0.1923424073626403,0.662512736471317,1.6378869640945837,0.9456344796221866
0.2457708538522625,0.662512736471317,1.585050017893881,1.031753224843956
0.2991993003418849,0.662512736471317,1.5276894659083105,1.11492742900786
0.3526277468315071,0.662512736471317,1.4659690105585255,1.194919719597661
0.4060561933211295,0.662512736471317,1.4000647970801416,1.2715018050235862
0.4594846398107517,0.662512736471317,1.3301649108193452,1.3444551261482323
0.5129130863003741,0.662512736471317,1.2564688404523805,1.4135714800368413
0.5663415327899965,0.662512736471317,1.179186908660848,1.478653614151796
0.619769979279619,0.662512736471317,1.0985396718876173,1.5395157892955633
0.6731984257692409,0.662512736471317,1.014757290886409,1.5959843096954842
0.7266268722588634,0.662512736471317,0.928078873861435,1.6478980187175982
0.7800553187484858,0.662512736471317,0.8387517940717415,1.6951087587947655
0.8334837652381082,0.662512736471317,0.7470309838477414,1.7374817942564955
0.8869122117277306,0.662512736471317,0.653178207034763,1.77489619585376
0.9403406582173526,0.662512736471317,0.5574613119400054,1.80724518588138
0.993769104706975,0.662512736471317,0.4601534669149209,1.8344364429130475
1.0471975511965976,0.662512736471317,0.3615323807546261,1.8563923652792766
-1.5707963267948966,0.7052554936630149,0.6482283953077886,-1.7614459583691344
-1.5173678803052741,0.7052554936630149,0.7413699518591679,-1.7243150846694475
-1.463939433815652,0.7052554936630149,0.8323956979534022,-1.682263153839772
-1.4105109873260295,0.7052554936630149,0.9210458534025139,-1.6354101787222384
-1.3570825408364073,0.7052554936630149,1.0070674177639343,-1.5838898739547993
-1.303654094346785,0.7052554936630149,1.0902148923835047,-1.5278492743603644
-1.2502256478571625,0.7052554936630149,1.170250981028967,-1.4674483153211935
-1.1967972013675403,0.7052554936630149,1.246947267114404,-1.4028593763361272
-1.143368754877918,0.7052554936630149,1.3200848655828799,-1.3342667890633038
-1.0899403083882957,0.7052554936630149,1.389455047586857,-1.2618663112523743
-1.0365118618986733,0.7052554936630149,1.4548598361836098,-1.1858645680675632
-0.983083415409051,0.7052554936630149,1.5161125713455592,-1.1064784623960042
-0.9296549689194287,0.7052554936630149,1.5730384426730395,-1.0239345558242712
-0.8762265224298064,0.7052554936630149,1.6254749882891772,-0.9384684220497606
-0.822798075940184,0.7052554936630149,1.6732725584930739,-0.8503239745722281
-0.7693696294505616,0.7052554936630149,1.716294742848064,-0.7597527705841993
-0.7159411829609393,0.7052554936630149,1.7544187594861755,-0.6670132930468913
-0.662512736471317,0.7052554936630149,1.787535805517746,-0.5723702130005472
-0.6090842899816947,0.7052554936630149,1.815551367546154,-0.4760936342144881
-0.5556558434920724,0.7052554936630149,1.8383854914014823,-0.3784583223325907
-0.50222739700245,0.7052554936630149,1.8559730103233143,-0.27974292071414963
-0.4487989505128278,0.7052554936630149,1.8682637309414485,-0.18022915520805105
-0.3953705040232054,0.7052554936630149,1.8752225765237558,-0.08020103012976376
-0.341942057533583,0.7052554936630149,1.8768296870823644,0.020055982264224448
-0.2885136110439608,0.7052554936630149,1.873080476052473,0.12025575649136111
-0.23508516455433837,0.7052554936630149,1.8639856433820405,0.2201123304222382
-0.18165671806471617,0.7052554936630149,1.8495711449949914,0.31934072139360065
-0.12822827157509376,0.7052554936630149,1.8298781187150868,0.41765773952604246
-0.07479982508547134,0.7052554936630149,1.8049627668618724,0.5147827959252355
-0.021371378595849144,0.7052554936630149,1.77489619585376,0.6104387034601595
0.03205706789377327,0.7052554936630149,1.7397642132760036,0.7043524678329718
0.08548551438339547,0.7052554936630149,1.6996670829927267,0.7962560666828631
0.13891396087301788,0.7052554936630149,1.6547192390018843,0.8858872145004091
0.1923424073626403,0.7052554936630149,1.605048958849799,0.972990111169402
0.2457708538522625,0.7052554936630149,1.5507979975373198,1.0573161719998931
0.2991993003418849,0.7052554936630149,1.492121182962404,1.1386247371689873
0.3526277468315071,0.7052554936630149,1.4291859740536985,1.2166837585446966
0.4060561933211295,0.7052554936630149,1.362171982856172,1.291270461932725
0.4594846398107517,0.7052554936630149,1.2912704619327258,1.3621719828561716
0.5129130863003741,0.7052554936630149,1.2166837585446975,1.429185974053698
0.5663415327899965,0.7052554936630149,1.1386247371689877,1.4921211829624035
0.619769979279619,0.7052554936630149,1.0573161719998936,1.5507979975373196
0.6731984257692409,0.7052554936630149,0.9729901111694028,1.6050489588497985
0.7266268722588634,0.7052554936630149,0.88588721450041,1.6547192390018837
0.7800553187484858,0.7052554936630149,0.796256066682864,1.6996670829927263
0.8334837652381082,0.7052554936630149,0.7043524678329723,1.7397642132760032
0.8869122117277306,0.7052554936630149,0.6104387034601599,1.77489619585376
0.9403406582173526,0.7052554936630149,0.5147827959252363,1.8049627668618722
0.993769104706975,0.7052554936630149,0.41765773952604335,1.8298781187150865
1.0471975511965976,0.7052554936630149,0.3193407213936012,1.8495711449949912
-1.5707963267948966,0.7479982508547127,0.6801727377709196,-1.7330518718298262
-1.5173678803052741,0.7479982508547127,0.7717523807511768,-1.694255590654652
-1.463939433815652,0.7479982508547127,0.8611295042559346,-1.6506240397375715
-1.4105109873260295,0.7479982508547127,0.9480490331340272,-1.6022817400299139
-1.3570825408364073,0.7479982508547127,1.0322629060124924,-1.5493666565827136
-1.303654094346785,0.7479982508547127,1.1135307832438637,-1.4920298048055072
-1.2502256478571625,0.7479982508547127,1.1916207328162685,-1.4304348194804515
-1.1967972013675403,0.7479982508547127,1.266309892268814,-1.3647574877617623
-1.143368754877918,0.7479982508547127,1.3373851047231993,-1.2951852474932573
-1.0899403083882957,0.7479982508547127,1.4046435272163686,-1.2219166522757645
-1.0365118618986733,0.7479982508547127,1.4678932095980837,-1.1451608048110486
-0.983083415409051,0.7479982508547127,1.5269536423412742,-1.0651367601394524
-0.9296549689194287,0.7479982508547127,1.5816562717017686,-0.9820729004743557
-0.8762265224298064,0.7479982508547127,1.6318449807571809,-0.8962062834176339
-0.822798075940184,0.7479982508547127,1.6773765349520995,-0.8077819654162506
-0.7693696294505616,0.7479982508547127,1.7181209908780355,-0.7170523023907879
-0.7159411829609393,0.7479982508547127,1.7539620671215022,-0.6242762295318631
-0.662512736471317,0.7479982508547127,1.7847974761218546,-0.5297185223198356
-0.6090842899816947,0.7479982508547127,1.8105392160917941,-0.43364904087679584
-0.5556558434920724,0.7479982508547127,1.8311138221674192,-0.3363419598073928
-0.50222739700245,0.7479982508547127,1.8464625760710645,-0.2380749857264743
-0.4487989505128278,0.7479982508547127,1.8565416736885598,-0.13912856470665425
-0.3953705040232054,0.7479982508547127,1.8613223500826641,-0.03978508190768337
-0.341942057533583,0.7479982508547127,1.860790961585892,0.05967194432817424
-0.2885136110439608,0.7479982508547127,1.8549490247384472,0.15895867161478072
-0.23508516455433837,0.7479982508547127,1.8438132119601405,0.2577917435855592
-0.18165671806471617,0.7479982508547127,1.8274153039686363,0.3558890985698636
-0.12822827157509376,0.7479982508547127,1.805802099079831,0.4529707745743966
-0.07479982508547134,0.7479982508547127,1.77903527964921,0.5487597082723091
-0.021371378595849144,0.7479982508547127,1.7471912360353434,0.6429825257197442
0.03205706789377327,0.7479982508547127,1.7103608485879231,0.7353703225431746
0.08548551438339547,0.7479982508547127,1.6686492282825238,0.8256594313709436
0.13891396087301788,0.7479982508547127,1.6221754167422997,0.9135921743188256
0.1923424073626403,0.7479982508547127,1.5710720465027253,0.9989175983820645
0.2457708538522625,0.7479982508547127,1.5154849624889657,1.081392191635149
0.2991993003418849,0.7479982508547127,1.455572805786141,1.1607805781953426
0.3526277468315071,0.7479982508547127,1.3915065608903778,1.2368561899665969
0.4060561933211295,0.7479982508547127,1.3234690677327525,1.309401913246751
0.4594846398107517,0.7479982508547127,1.251654499868776,1.378210708352644
0.5129130863003741,0.7479982508547127,1.176267810322617,1.4430862004947898
0.5663415327899965,0.7479982508547127,1.097524146667591,1.5038432402152921
0.619769979279619,0.7479982508547127,1.0156482370122182,1.5603084317895695
0.6731984257692409,0.7479982508547127,0.930873748644205,1.6123206280838618
0.7266268722588634,0.7479982508547127,0.8434426211627177,1.6597313904562438
0.7800553187484858,0.7479982508547127,0.7536043760021522,1.7024054123886176
0.8334837652381082,0.7479982508547127,0.6616154043179441,1.7402209056406766
0.8869122117277306,0.7479982508547127,0.5677382352667486,1.7730699478237881
0.9403406582173526,0.7479982508547127,0.47224078676925885,1.8008587904028466
0.993769104706975,0.7479982508547127,0.37539560089391677,1.8235081262470831
1.0471975511965976,0.7479982508547127,0.2774790660436858,1.8409533159662623
-1.5707963267948966,0.7907410080464106,0.7108746323872353,-1.7033187449715195
-1.5173678803052741,0.7907410080464106,0.8008226259084845,-1.6629253175582117
-1.463939433815652,0.7907410080464106,0.88848513580315,-1.617786034492787
-1.4105109873260295,0.7907410080464106,0.9736119802899642,-1.5680297196733528
-1.3570825408364073,0.7907410080464106,1.05596021417362,-1.513798373636807
-1.303654094346785,0.7907410080464106,1.1352948221908992,-1.4552467683006802
-1.2502256478571625,0.7907410080464106,1.2113893897254076,-1.392542005256482
-1.1967972013675403,0.7907410080464106,1.2840267489767534,-1.325863038875143
-1.143368754877918,0.7907410080464106,1.3529995987400558,-1.2554001655855742
-1.0899403083882957,0.7907410080464106,1.4181110960269758,-1.1813544807839045
-1.0365118618986733,0.7907410080464106,1.4791754178398397,-1.103937304923325
-0.983083415409051,0.7907410080464106,1.5360182914955882,-1.023369580422446
-0.9296549689194287,0.7907410080464106,1.5884774919860538,-0.9398812411133307
-0.8762265224298064,0.7907410080464106,1.6364033049551416,-0.8537105560287563
-0.822798075940184,0.7907410080464106,1.6796589539716074,-0.7651034494014815
-0.7693696294505616,0.7907410080464106,1.7181209908780355,-0.6743127988161849
-0.7159411829609393,0.7907410080464106,1.7516796481019945,-0.581597713517094
-0.662512736471317,0.7907410080464106,1.7802391519238938,-0.4872227949309581
-0.6090842899816947,0.7907410080464106,1.8037179958075087,-0.3914573815157709
-0.5556558434920724,0.7907410080464106,1.822049173013105,-0.2945747800903865
-0.50222739700245,0.7907410080464106,1.8351803678293082,-0.19685148583875056
-0.4487989505128278,0.7907410080464106,1.8430741048779526,-0.09856639321479416
-0.3953705040232054,0.7907410080464106,1.8457078560658076,-2.220446049250313e-16
-0.341942057533583,0.7907410080464106,1.8430741048779526,0.09856639321479377
-0.2885136110439608,0.7907410080464106,1.8351803678293084,0.19685148583875017
-0.23508516455433837,0.7907410080464106,1.822049173013105,0.2945747800903861
-0.18165671806471617,0.7907410080464106,1.8037179958075087,0.39145738151577025
-0.12822827157509376,0.7907410080464106,1.7802391519238938,0.48722279493095777
-0.07479982508547134,0.7907410080464106,1.7516796481019945,0.5815977135170938
-0.021371378595849144,0.7907410080464106,1.7181209908780357,0.6743127988161846
0.03205706789377327,0.7907410080464106,1.6796589539716074,0.7651034494014812
0.08548551438339547,0.7907410080464106,1.636403304955142,0.8537105560287558
0.13891396087301788,0.7907410080464106,1.5884774919860543,0.9398812411133304
0.1923424073626403,0.7907410080464106,1.5360182914955884,1.0233695804224459
0.2457708538522625,0.7907410080464106,1.4791754178398402,1.1039373049233245
0.2991993003418849,0.7907410080464106,1.4181110960269763,1.181354480783904
0.3526277468315071,0.7907410080464106,1.3529995987400563,1.2554001655855738
0.4060561933211295,0.7907410080464106,1.2840267489767538,1.3258630388751427
0.4594846398107517,0.7907410080464106,1.211389389725408,1.3925420052564816
0.5129130863003741,0.7907410080464106,1.1352948221908996,1.45524676830068
0.5663415327899965,0.7907410080464106,1.0559602141736204,1.5137983736368068
0.619769979279619,0.7907410080464106,0.9736119802899642,1.5680297196733528
0.6731984257692409,0.7907410080464106,0.8884851358031507,1.6177860344927866
0.7266268722588634,0.7907410080464106,0.800822625908485,1.6629253175582113
0.7800553187484858,0.7907410080464106,0.7108746323872356,1.7033187449715195
0.8334837652381082,0.7907410080464106,0.6188978596078683,1.738851037126481
0.8869122117277306,0.7907410080464106,0.5251548019123414,1.7694207877075054
0.9403406582173526,0.7907410080464106,0.4299129944782814,1.7949407530951422
0.993769104706975,0.7907410080464106,0.33344424979501275,1.8153381013523846
1.0471975511965976,0.7907410080464106,0.2360238819324904,1.830554620081181
-1.5707963267948966,0.8334837652381084,0.7402779970753157,-1.6723008902613168
-1.5173678803052741,0.8334837652381084,0.828527585726901,-1.6303814952986269
-1.463939433815652,0.8334837652381084,0.9144126230158125,-1.5838091221457133
-1.4105109873260295,0.8334837652381084,0.9976879999252201,-1.5327166846249987
-1.3570825408364073,0.8334837652381084,1.0781160551999753,-1.477249996460544
-1.303654094346785,0.8334837652381084,1.1554672536127994,-1.4175673551373593
-1.2502256478571625,0.8334837652381084,1.2295208410394332,-1.3538390901330624
-1.1967972013675403,0.8334837652381084,1.300065474473226,-1.286247076811193
-1.143368754877918,0.8334837652381084,1.3668998251811477,-1.2149842173634937
-1.0899403083882957,0.8334837652381084,1.4298331532798645,-1.1402538902825077
-1.0365118618986733,0.8334837652381084,1.4886858520920898,-1.0622693699356496
-0.983083415409051,0.8334837652381084,1.5432899607296515,-0.9812532178972483
-0.9296549689194287,0.8334837652381084,1.5934896434404142,-0.8974366477756386
-0.8762265224298064,0.8334837652381084,1.639141634351033,-0.8110588653480447
-0.822798075940184,0.8334837652381084,1.6801156463362803,-0.7223663858864533
-0.7693696294505616,0.8334837652381084,1.716294742848064,-0.6316123306227734
-0.7159411829609393,0.8334837652381084,1.7475756716429691,-0.5390557043611165
-0.662512736471317,0.8334837652381084,1.7738691594558902,-0.44496065629883147
-0.6090842899816947,0.8334837652381084,1.7951001667787794,-0.3495957261658555
-0.5556558434920724,0.8334837652381084,1.8112081020173902,-0.25323307783383475
-0.50222739700245,0.8334837652381084,1.8221469944148345,-0.15614772258223586
-0.4487989505128278,0.8334837652381084,1.8278856252484408,-0.058616734238184365
-0.3953705040232054,0.8334837652381084,1.828407616925488,0.039081541570046285
-0.341942057533583,0.8334837652381084,1.8237114797235425,0.13666828178915863
-0.2885136110439608,0.8334837652381084,1.8138106160420069,0.2338649816794922
-0.23508516455433837,0.8334837652381084,1.798733282152746,0.3303942496452433
-0.18165671806471617,0.8334837652381084,1.7785225075589506,0.4259805988878559
-0.12822827157509376,0.8334837652381084,1.7532359721923805,0.5203512336232822
-0.07479982508547134,0.8334837652381084,1.7229458417994623,0.6132368276192942
-0.021371378595849144,0.8334837652381084,1.6877385619860268,0.7043722928309801
0.03205706789377327,0.8334837652381084,1.6477146115084764,0.7934975359407893
0.08548551438339547,0.8334837652381084,1.6029882155154624,0.8803582006440257
0.13891396087301788,0.8334837652381084,1.5536870195584602,0.9647063935613687
0.1923424073626403,0.8334837652381084,1.4999517253015906,1.0463013917067183
0.2457708538522625,0.8334837652381084,1.44193568897034,1.1249103294913174
0.2991993003418849,0.8334837652381084,1.3798044836851782,1.2003088633034884
0.3526277468315071,0.8334837652381084,1.313735426929135,1.272281811767329
0.4060561933211295,0.8334837652381084,1.243917074497906,1.3406237698531251
0.4594846398107517,0.8334837652381084,1.1705486823767177,1.4051396950868493
0.5129130863003741,0.8334837652381084,1.0938396380797042,1.4656454641857612
0.5663415327899965,0.8334837652381084,1.0140088630747162,1.5219683985315053
0.619769979279619,0.8334837652381084,0.9312841879989867,1.5739477569810574
0.6731984257692409,0.8334837652381084,0.8459017024487435,1.6214351946090695
0.7266268722588634,0.8334837652381084,0.7581050811984091,1.664295186072407
0.7800553187484858,0.8334837652381084,0.6681448887723188,1.7024054123886176
0.8334837652381082,0.8334837652381084,0.5762778643536355,1.7356571100245137
0.8869122117277306,0.8334837652381084,0.4827661890712871,1.7639553812985804
0.9403406582173526,0.8334837652381084,0.3878767377560273,1.7872194652113589
0.993769104706975,0.8334837652381084,0.2918803173010421,1.80538296793087
1.0471975511965976,0.8334837652381084,0.195050893800773,1.8183940522752908
-1.5707963267948966,0.8762265224298063,0.768329121733128,-1.6400549669339348
-1.5173678803052741,0.8762265224298063,0.8548166525214058,-1.5966835705423814
-1.463939433815652,0.8762265224298063,0.938864605056194,-1.5487553671385763
-1.4105109873260295,0.8762265224298063,1.0202331132133955,-1.4964071399758732
-1.3570825408364073,0.8762265224298063,1.0986899577885367,-1.4397882867013794
-1.303654094346785,0.8762265224298063,1.1740112292317764,-1.3790603929870378
-1.2502256478571625,0.8762265224298063,1.245981966667825,-1.3143967713770635
-1.1967972013675403,0.8762265224298063,1.3143967713770637,-1.245981966667825
-1.143368754877918,0.8762265224298063,1.3790603929870378,-1.1740112292317764
-1.0899403083882957,0.8762265224298063,1.4397882867013791,-1.098689957788537
-1.0365118618986733,0.8762265224298063,1.4964071399758732,-1.0202331132133955
-0.983083415409051,0.8762265224298063,1.5487553671385763,-0.9388646050561941
-0.9296549689194287,0.8762265224298063,1.5966835705423814,-0.8548166525214057
-0.8762265224298064,0.8762265224298063,1.6400549669339348,-0.768329121733128
-0.822798075940184,0.8762265224298063,1.6787457778220851,-0.6796488411763775
-0.7693696294505616,0.8762265224298063,1.7126455827317812,-0.5890288972683663
-0.7159411829609393,0.8762265224298063,1.7416576343352645,-0.4967279120701391
-0.662512736471317,0.8762265224298063,1.7656991345611917,-0.40300930519992745
-0.6090842899816947,0.8762265224298063,1.7847014708936983,-0.3081405420546601
-0.5556558434920724,0.8762265224298063,1.7986104121870226,-0.21239237048514448
-0.50222739700245,0.8762265224298063,1.807386263436852,-0.11603804810338803
-0.4487989505128278,0.8762265224298063,1.8110039790666859,-0.019352562427263076
-0.3953705040232054,0.8762265224298063,1.8094532344059038,0.07738815391184423
-0.341942057533583,0.8762265224298063,1.8027384551555496,0.17390801065865874
-0.2885136110439608,0.8762265224298063,1.7908788047577344,0.26993154787349005
-0.23508516455433837,0.8762265224298063,1.773908129704708,0.3651847220728372
-0.18165671806471617,0.8762265224298063,1.7518748629436807,0.4593956883275355
-0.12822827157509376,0.8762265224298063,1.7248418856530725,0.5522955760864131
-0.07479982508547134,0.8762265224298063,1.6928863477846665,0.6436192565113031
-0.021371378595849144,0.8762265224298063,1.6560994478838262,0.7331060991335125
0.03205706789377327,0.8762265224298063,1.6145861728161521,0.8205007156723026
0.08548551438339547,0.8762265224298063,1.568464998143377,0.9055536888925839
0.13891396087301788,0.8762265224298063,1.5178675500036032,0.9880222844217277
0.1923424073626403,0.8762265224298063,1.4629382294608484,1.0676711434940198
0.2457708538522625,0.8762265224298063,1.4038338003959752,1.1442729546457275
0.2991993003418849,0.8762265224298063,1.3407229421151317,1.2176091024438076
0.3526277468315071,0.8762265224298063,1.2737857679525253,1.2874702913968405
0.4060561933211295,0.8762265224298063,1.2032133112413912,1.353657143267599
0.4594846398107517,0.8762265224298063,1.1292069801201658,1.4159807660825643
0.5129130863003741,0.8762265224298063,1.0519779827297888,1.4742632932144901
