q1,q2,x2,y2
-1.0899403083882957,0.7510204660096811,1.4056526243483787,-1.2190678805283401
-1.0365118618986733,0.7510204660096811,1.4687487337439498,-1.1422622093017383
-0.983083415409051,0.7510204660096811,1.5276531519036127,-1.0621966132276552
-0.9296549689194287,0.7510204660096811,1.5821977703363217,-0.9790995931038453
-0.8762265224298064,0.7510204660096811,1.6322269230702209,-0.8932083011694769
-0.822798075940184,0.7510204660096811,1.677597830910859,-0.8047678642916379
-0.7693696294505616,0.7510204660096811,1.718181008921575,-0.7140306843928927
-0.7159411829609393,0.7510204660096811,1.7538606359631326,-0.6212557181164127
-0.662512736471317,0.7510204660096811,1.784534885237977,-0.5267077377844597
-0.6090842899816947,0.7510204660096811,1.810116214895757,-0.43065657575938754
-0.5556558434920724,0.7510204660096811,1.830531617870753,-0.3333763543636937
-0.50222739700245,0.7510204660096811,1.8457228302381958,-0.2351447035568688
-0.4487989505128278,0.7510204660096811,1.8556464974948401,-0.136241968601732
-0.3953705040232054,0.7510204660096811,1.8602742982892448,-0.036950409981504784
-0.341942057533583,0.7510204660096811,1.85959302524864,0.06244660214899572
-0.2885136110439608,0.7510204660096811,1.8536046226717118,0.16166539667908103
-0.23508516455433837,0.7510204660096811,1.8423261809797298,0.26042281111681975
-0.18165671806471617,0.7510204660096811,1.8257898879418542,0.35843699971210496
-0.12822827157509376,0.7510204660096811,1.8040429368138184,0.4554282378218515
-0.07479982508547134,0.7510204660096811,1.7771473916521607,0.551119720221718
-0.021371378595849144,0.7510204660096811,1.7451800101883772,0.6452383510860457
0.03205706789377327,0.7510204660096811,1.708232024768503,0.7375155233814703
0.08548551438339547,0.7510204660096811,1.666408881983307,0.8276878854498766
0.13891396087301788,0.7510204660096811,1.6198299417321669,0.9154980925929384
0.1923424073626403,0.7510204660096811,1.5686281365794774,1.0006955415132714
0.2457708538522625,0.7510204660096811,1.5129495923757612,1.0830370855161708
0.2991993003418849,0.7510204660096811,1.4529532112261934,1.1622877284308029
0.3526277468315071,0.7510204660096811,1.3888102179967259,1.2382212952704499
0.4060561933211295,0.7510204660096811,1.3207036716520313,1.3106210777178073
0.4594846398107517,0.7510204660096811,1.2488279428198852,1.3792804525931617
0.5129130863003741,0.7510204660096811,1.1733881590729605,1.444003471540395
0.5663415327899965,0.7510204660096811,1.0945996195111682,1.5046054202478965
0.619769979279619,0.7510204660096811,1.0126871803152724,1.560913345608412
0.6731984257692409,0.7510204660096811,0.9278846130253616,1.6127665493133587
0.7266268722588634,0.7510204660096811,0.8404339373755962,1.6600170464729258
0.7800553187484858,0.7510204660096811,0.7505847305892785,1.7025299879530942
0.8334837652381082,0.7510204660096811,0.6585934151054458,1.7401840452242658
0.8869122117277306,0.7510204660096811,0.5647225267697698,1.772871756623166
0.9403406582173526,0.7510204660096811,0.4692399655782846,1.8004998340398242
0.993769104706975,0.7510204660096811,0.3724182311122535,1.822989429154367
1.0471975511965976,0.7510204660096811,0.2745336448461959,1.840276358463806
-1.5707963267948966,0.772175972094461,0.6976957429290819,-1.716394200352457
-1.5173678803052741,0.772175972094461,0.7883608111422742,-1.6766859074257199
-1.463939433815652,0.772175972094461,0.876775960750005,-1.6321924872256397
-1.4105109873260295,0.772175972094461,0.9626888619975539,-1.5830409204094407
-1.3570825408364073,0.772175972094461,1.0458543263465836,-1.5293714816116615
-1.303654094346785,0.772175972094461,1.12603500622359,-1.4713373391115832
-1.2502256478571625,0.772175972094461,1.2030020723908634,-1.4091041177032313
-1.1967972013675403,0.772175972094461,1.2765358670068037,-1.3428494260154795
-1.143368754877918,0.772175972094461,1.3464265305118053,-1.2727623496312488
-1.0899403083882957,0.772175972094461,1.4124746005506301,-1.199042911452402
-1.0365118618986733,0.772175972094461,1.4744915812219919,-1.121901500850402
-0.983083415409051,0.772175972094461,1.532300481030759,-1.041558273231901
-0.9296549689194287,0.772175972094461,1.5857363180075048,-0.958242521732842
-0.8762265224298064,0.772175972094461,1.634646590553833,-0.8721920228342172
-0.822798075940184,0.772175972094461,1.6788917126697234,-0.7836523577670376
-0.7693696294505616,0.772175972094461,1.7183454123207946,-0.6928762116431718
-0.7159411829609393,0.772175972094461,1.752895091808575,-0.6001226523122762
-0.662512736471317,0.772175972094461,1.7824421491153175,-0.5056563910029048
-0.6090842899816947,0.772175972094461,1.806902259306256,-0.409747026857867
-0.5556558434920724,0.772175972094461,1.8262056151862178,-0.3126682775198688
-0.50222739700245,0.772175972094461,1.8402971265237653,-0.21469719796328657
-0.4487989505128278,0.772175972094461,1.849136577274304,-0.11611338980146363
-0.3953705040232054,0.772175972094461,1.8526987403534523,-0.017198203326100114
-0.341942057533583,0.772175972094461,1.8509734496331198,0.08176606544393988
-0.2885136110439608,0.772175972094461,1.843965628954823,0.180496980412855
-0.23508516455433837,0.772175972094461,1.8316952780774345,0.27871277145790113
-0.18165671806471617,0.772175972094461,1.814197415599475,0.37613313857874864
-0.12822827157509376,0.772175972094461,1.7915219790188368,0.4724800518512342
-0.07479982508547134,0.772175972094461,1.7637336822151657,0.5674785449024898
-0.021371378595849144,0.772175972094461,1.7309118307616322,0.6608574996429478
0.03205706789377327,0.772175972094461,1.693150095593178,0.7523504200156513
0.08548551438339547,0.772175972094461,1.6505562456771703,0.8416961925546526
0.13891396087301788,0.772175972094461,1.6032518404494032,0.9286398315819304
0.1923424073626403,0.772175972094461,1.5513718828932033,1.0129332069160886
0.2457708538522625,0.772175972094461,1.4950644342517307,1.0943357520160193
0.2991993003418849,0.772175972094461,1.4344901914730501,1.1726151505385414
0.3526277468315071,0.772175972094461,1.3698220285939142,1.2475479993506333
0.4060561933211295,0.772175972094461,1.3012445033711089,1.318920446104082
0.4594846398107517,0.772175972094461,1.2289533305684006,1.3865287995529518
0.5129130863003741,0.772175972094461,1.1531548234022768,1.4501801108720869
0.5663415327899965,0.772175972094461,1.0740653047405524,1.5096927243176006
0.619769979279619,0.772175972094461,0.9919104897342331,1.5648967956578184
0.6731984257692409,0.772175972094461,0.9069248416445559,1.61563477689511
0.7266268722588634,0.772175972094461,0.8193509027036183,1.6617618658952553
0.7800553187484858,0.772175972094461,0.729438601918282,1.7031464196411348
0.8334837652381082,0.772175972094461,0.6374445417928034,1.7396703299313572
0.8869122117277306,0.772175972094461,0.543631266005842,1.7712293604516045
0.9403406582173526,0.772175972094461,0.44826651013183233,1.7977334442567237
0.993769104706975,0.772175972094461,0.3516224375450982,1.819106940814574
1.0471975511965976,0.772175972094461,0.2539748626873869,1.8352888518780464
-1.5707963267948966,0.7933314781792407,0.712694171378863,-1.7014748877063213
-1.5173678803052741,0.7933314781792407,0.802541100924792,-1.660986922506937
-1.463939433815652,0.7933314781792407,0.8900976424540943,-1.6157586336796426
-1.4105109873260295,0.7933314781792407,0.9751139166107293,-1.5659190991378598
-1.3570825408364073,0.7933314781792407,1.0573472937582546,-1.511610556920908
-1.303654094346785,0.7933314781792407,1.1365630864253777,-1.452987999258033
-1.2502256478571625,0.7933314781792407,1.2125352190851952,-1.3902187302330018
-1.1967972013675403,0.7933314781792407,1.2850468733566414,-1.323481888311647
-1.143368754877918,0.7933314781792407,1.353891106786778,-1.2529679350950351
-1.0899403083882957,0.7933314781792407,1.4188714434479788,-1.1788781117573146
-1.0365118618986733,0.7933314781792407,1.4798024346644896,-1.1014238647195236
-0.983083415409051,0.7933314781792407,1.5365101882680927,-1.0208262421984424
-0.9296549689194287,0.7933314781792407,1.5888328648724266,-0.9373152633526887
-0.8762265224298064,0.7933314781792407,1.6366211397496309,-0.851129261826464
-0.822798075940184,0.7933314781792407,1.6797386289911587,-0.7625142055644245
-0.7693696294505616,0.7933314781792407,1.7180622787365256,-0.6717229948388697
-0.7159411829609393,0.7933314781792407,1.751482716359172,-0.5790147404926226
-0.662512736471317,0.7933314781792407,1.7799045626071779,-0.48465402445744005
-0.6090842899816947,0.7933314781792407,1.803246703808008,-0.38891014465837326
-0.5556558434920724,0.7933314781792407,1.8214425233604348,-0.29205634645906065
-0.50222739700245,0.7933314781792407,1.834440091852983,-0.19436904284134776
-0.4487989505128278,0.7933314781792407,1.8422023152663107,-0.09612702554477964
-0.3953705040232054,0.7933314781792407,1.8447070408365684,0.002389330582694804
-0.341942057533583,0.7933314781792407,1.841947120277613,0.10089886775207729
-0.2885136110439608,0.7933314781792407,1.8339304301816437,0.19912044763512943
-0.23508516455433837,0.7933314781792407,1.8206798495400385,0.29677375371064335
-0.18165671806471617,0.7933314781792407,1.8022331944485463,0.3935800912653362
-0.12822827157509376,0.7933314781792407,1.7786431101831783,0.48926318276624114
-0.07479982508547134,0.7933314781792407,1.7499769209548073,0.5835499563346526
-0.021371378595849144,0.7933314781792407,1.716316437771262,0.6761713250713964
0.03205706789377327,0.7933314781792407,1.6777577249552653,0.7668629550092864
0.08548551438339547,0.7933314781792407,1.6344108259845513,0.8553660195010898
0.13891396087301788,0.7933314781792407,1.5863994494365947,0.9414279378900499
0.1923424073626403,0.7933314781792407,1.5338606159342403,1.024803096354844
0.2457708538522625,0.7933314781792407,1.4769442670998205,1.1052535488717583
0.2991993003418849,0.7933314781792407,1.4158128376337769,1.1825496962935786
0.3526277468315071,0.7933314781792407,1.3506407917390353,1.2564709416071644
0.4060561933211295,0.7933314781792407,1.2816141252141464,1.326806319499655
0.4594846398107517,0.7933314781792407,1.2089298346361756,1.3933550984365728
0.5129130863003741,0.7933314781792407,1.1327953551482512,1.4559273535335442
0.5663415327899965,0.7933314781792407,1.0534279684562824,1.5143445085867062
0.619769979279619,0.7933314781792407,0.971054182724375,1.5684398457148871
0.6731984257692409,0.7933314781792407,0.885909086138677,1.618058981159085
0.7266268722588634,0.7933314781792407,0.7982356759845216,1.663060305881352
0.7800553187484858,0.7933314781792407,0.7082841651516447,1.703315389705641
0.8334837652381082,0.7933314781792407,0.616311268046638,1.7387093478472437
0.8869122117277306,0.7933314781792407,0.5225794679505954,1.7691411687847625
0.9403406582173526,0.7933314781792407,0.4273562679128562,1.794524002538901
0.993769104706975,0.7933314781792407,0.3309134273187263,1.8147854085353499
1.0471975511965976,0.7933314781792407,0.2335261863099653,1.8298675623443807
-1.5707963267948966,0.8144869842640203,0.7273736415730487,-1.6862416378687337
-1.5173678803052741,0.8144869842640203,0.8163861223949123,-1.6449914817100018
-1.463939433815652,0.8144869842640203,0.9030687026178918,-1.599046651630122
-1.4105109873260295,0.8144869842640203,0.9871739971015087,-1.5485382704938544
-1.3570825408364073,0.8144869842640203,1.068461976072336,-1.493610485175123
-1.303654094346785,0.8144869842640203,1.146700650149748,-1.4344200551733834
-1.2502256478571625,0.8144869842640203,1.2216667324250283,-1.3711359052345693
-1.1967972013675403,0.8144869842640203,1.2931462757043204,-1.3039386432533984
-1.143368754877918,0.8144869842640203,1.3609352830967838,-1.233020044832907
-1.0899403083882957,0.8144869842640203,1.4248402902053778,-1.158582505972243
-1.0365118618986733,0.8144869842640203,1.4846789172587544,-1.0808384654446934
-0.983083415409051,0.8144869842640203,1.540280389608517,-1.0000097985144456
-0.9296549689194287,0.8144869842640203,1.591486025106387,-0.9163271837223537
-0.8762265224298064,0.8144869842640203,1.6381496869703438,-0.8300294445478618
-0.822798075940184,0.8144869842640203,1.6801382008472963,-0.7413628678259235
-0.7693696294505616,0.8144869842640203,1.7173317348820172,-0.6505805008641042
-0.7159411829609393,0.8144869842640203,1.7496241417076601,-0.5579414292658336
-0.662512736471317,0.8144869842640203,1.776923261381842,-0.4637100375208475
-0.6090842899816947,0.8144869842640203,1.7991511844037356,-0.3681552544730319
-0.5556558434920724,0.8144869842640203,1.816244474061545,-0.2715497858190444
-0.50222739700245,0.8144869842640203,1.8281543474757993,-0.1741693358280999
-0.4487989505128278,0.8144869842640203,1.8348468148217827,-0.07629182050407235
-0.3953705040232054,0.8144869842640203,1.8363027763337723,0.021803425564521528
-0.341942057533583,0.8144869842640203,1.8325180768142382,0.11983644640305957
-0.2885136110439608,0.8144869842640203,1.8235035174924463,0.21752746362274156
-0.23508516455433837,0.8144869842640203,1.8092848251986136,0.3145976748857015
-0.18165671806471617,0.8144869842640203,1.7899025789415965,0.41077004958454455
-0.12822827157509376,0.8144869842640203,1.7654120940996494,0.5057701194655122
-0.07479982508547134,0.8144869842640203,1.735883264554766,0.5993267619388909
-0.021371378595849144,0.8144869842640203,1.7014003632211396,0.6911729738411665
0.03205706789377327,0.8144869842640203,1.6620618015370154,0.781046633440666
0.08548551438339547,0.8144869842640203,1.6179798486063297,0.8686912485119819
0.13891396087301788,0.8144869842640203,1.569280310791679,0.953856688344239
0.1923424073626403,0.8144869842640203,1.5161021726730401,1.0362998975941058
0.2457708538522625,0.8144869842640203,1.4585972003969112,1.1157855899462765
0.2991993003418849,0.8144869842640203,1.396929508547885,1.1920869196017678
0.3526277468315071,0.8144869842640203,1.3312750917787737,1.2649861286776567
0.4060561933211295,0.8144869842640203,1.261821322535964,1.3342751686706376
0.4594846398107517,0.8144869842640203,1.1887664163134664,1.3997562942107837
0.5129130863003741,0.8144869842640203,1.1123188659617709,1.4612426274109946
0.5663415327899965,0.8144869842640203,1.032696846665955,1.5185586912015159
0.619769979279619,0.8144869842640203,0.9501275932911789,1.571540910127439
0.6731984257692409,0.8144869842640203,0.864846751872586,1.6200380771799487
0.7266268722588634,0.8144869842640203,0.777097707100389,1.6639117853290135
0.7800553187484858,0.8144869842640203,0.6871308877194652,1.7030368225259624
0.8334837652381082,0.8144869842640203,0.5952030518257762,1.7373015290486422
0.8869122117277306,0.8144869842640203,0.5015765540993282,1.7666081161693192
0.9403406582173526,0.8144869842640203,0.406518597064933,1.7908729452358774
0.993769104706975,0.8144869842640203,0.31030046851760096,1.8100267663698304
1.0471975511965976,0.8144869842640203,0.21319676728891013,1.8240149160999275
-1.5707963267948966,0.8356424903488002,0.7417275838799597,-1.6707012683092208
-1.5173678803052741,0.8356424903488002,0.8298896793690907,-1.6287067436144267
-1.463939433815652,0.8356424903488002,0.9156833361894001,-1.582064020336564
-1.4105109873260295,0.8356424903488002,0.998863706116595,-1.5309062130716766
-1.3570825408364073,0.8356424903488002,1.0791933990378442,-1.4753793221038398
-1.303654094346785,0.8356424903488002,1.156443160444147,-1.4156418167320415
-1.2502256478571625,0.8356424903488002,1.230392525704335,-1.3518641830114992
-1.1967972013675403,0.8356424903488002,1.3008304492534726,-1.2842284372001154
-1.143368754877918,0.8356424903488002,1.3675559068999923,-1.2129276062986536
-1.0899403083882957,0.8356424903488002,1.4303784695326354,-1.1381651771671446
-1.0365118618986733,0.8356424903488002,1.4891188465898824,-1.0601545157896843
-0.983083415409051,0.8356424903488002,1.5436093977408532,-0.9791182583450085
-0.9296549689194287,0.8356424903488002,1.5936946113173824,-0.8952876758206711
-0.8762265224298064,0.8356424903488002,1.6392315481318658,-0.8089020139841715
-0.822798075940184,0.8356424903488002,1.6800902494142491,-0.720207810594698
-0.7693696294505616,0.8356424903488002,1.7161541077039497,-0.6294581918041118
-0.7159411829609393,0.8356424903488002,1.747320199638208,-0.5369121497551854
-0.662512736471317,0.8356424903488002,1.7734995796871202,-0.44283380343877243
-0.6090842899816947,0.8356424903488002,1.7946175339970565,-0.34749164491936535
-0.5556558434920724,0.8356424903488002,1.8106137936180127,-0.25115777308024917
-0.50222739700245,0.8356424903488002,1.8214427065063692,-0.15410711707508484
-0.4487989505128278,0.8356424903488002,1.8270733678121636,-0.056616651702127985
-0.3953705040232054,0.8356424903488002,1.827489708079058,0.04103539305966131
-0.341942057533583,0.8356424903488002,1.8226905391052808,0.138570326096689
-0.2885136110439608,0.8356424903488002,1.8126895573346582,0.23570979052284247
-0.23508516455433837,0.8356424903488002,1.797515304768062,0.332176558087748
-0.18165671806471617,0.8356424903488002,1.777211087506824,0.42769532036398716
-0.12822827157509376,0.8356424903488002,1.7518348521605926,0.5219934744553003
-0.07479982508547134,0.8356424903488002,1.7214590204723506,0.614801900983412
-0.021371378595849144,0.8356424903488002,1.686170282632561,0.7058557321331824
0.03205706789377327,0.8356424903488002,1.6460693498723087,0.7948951075641346
0.08548551438339547,0.8356424903488002,1.6012706670415129,0.8816659160310495
0.13891396087301788,0.8356424903488002,1.5519020859924941,0.9659205205971075
0.1923424073626403,0.8356424903488002,1.4981045007010274,1.0474184653698668
0.2457708538522625,0.8356424903488002,1.4400314451662233,1.125927161743121
0.2991993003418849,0.8356424903488002,1.3778486552367903,1.201222552186151
0.3526277468315071,0.8356424903488002,1.311733595614201,1.2730897496859683
0.4060561933211295,0.8356424903488002,1.2418749533826476,1.341323651017639
0.4594846398107517,0.8356424903488002,1.1684720995112192,1.4057295220924564
0.5129130863003741,0.8356424903488002,1.0917345198651245,1.4661235537134338
0.5663415327899965,0.8356424903488002,1.011881217349815,1.5223333861520276
0.619769979279619,0.8356424903488002,0.9291400868942333,1.5741986010489968
0.6731984257692409,0.8356424903488002,0.8437472650569434,1.6215711792355494
0.7266268722588634,0.8356424903488002,0.7559464561113031,1.6643159231681957
0.7800553187484858,0.8356424903488002,0.6659882365329945,1.7023108427717055
0.8334837652381082,0.8356424903488002,0.5741293398748312,1.7354475035890116
0.8869122117277306,0.8356424903488002,0.4806319240697634,1.7636313362444656
0.9403406582173526,0.8356424903488002,0.385762823253139,1.786781906337259
0.993769104706975,0.8356424903488002,0.2897927862394508,1.8048331439947622
1.0471975511965976,0.8356424903488002,0.19299570382691256,1.8177335324306467
-1.5707963267948966,0.8567979964335799,0.7557495743542584,-1.6548607339452852
-1.5173678803052741,0.8567979964335799,0.8430457284823754,-1.612139996271475
-1.463939433815652,0.8567979964335799,0.9279358976313314,-1.5648183401844782
-1.4105109873260295,0.8567979964335799,1.0101778120582767,-1.5130308179001917
-1.3570825408364073,0.8567979964335799,1.089536759927205,-1.456925226858914
-1.303654094346785,0.8567979964335799,1.165786257157736,-1.3966616879232878
-1.2502256478571625,0.8567979964335799,1.2387086937925353,-1.3324121884061857
-1.1967972013675403,0.8567979964335799,1.3080959550387048,-1.264360091232695
-1.143368754877918,0.8567979964335799,1.3737500152107296,-1.1926996116370168
-1.0899403083882957,0.8567979964335799,1.4354835028799213,-1.1176352628877462
-1.0365118618986733,0.8567979964335799,1.4931202356174689,-1.0393812726233835
-0.983083415409051,0.8567979964335799,1.546495722804976,-0.9581609714638168
-0.9296549689194287,0.8567979964335799,1.5954576350775103,-0.87420615564262
-0.8762265224298064,0.8567979964335799,1.639866239059409,-0.7877564254791701
-0.822798075940184,0.8567979964335799,1.6795947961521411,-0.6990585015785287
-0.7693696294505616,0.8567979964335799,1.7145299242361136,-0.6083655207105978
-0.7159411829609393,0.8567979964335799,1.7445719212541602,-0.5159363133780555
-0.662512736471317,0.8567979964335799,1.769635049753225,-0.42203466513483356
-0.6090842899816947,0.8567979964335799,1.7896477815721872,-0.3269285637632774
-0.5556558434920724,0.8567979964335799,1.8045530019775016,-0.23088943445848092
-0.50222739700245,0.8567979964335799,1.8143081726640746,-0.13419136520252167
-0.4487989505128278,0.8567979964335799,1.8188854531561787,-0.03711032453931601
-0.3953705040232054,0.8567979964335799,1.8182717802619397,0.06007662601750169
-0.341942057533583,0.8567979964335799,1.8124689053546417,0.15709212269594325
-0.2885136110439608,0.8567979964335799,1.801493389374446,0.25365929103965545
-0.23508516455433837,0.8567979964335799,1.7853765555647958,0.3495025360854415
-0.18165671806471617,0.8567979964335799,1.7641644000783883,0.44434832888920706
-0.12822827157509376,0.8567979964335799,1.7379174607078376,0.5379259871556604
-0.07479982508547134,0.8567979964335799,1.706710644115667,0.6299684477438969
-0.021371378595849144,0.8567979964335799,1.670633012056692,0.7202130288442133
0.03205706789377327,0.8567979964335799,1.6297875272029054,0.8084021796509513
0.08548551438339547,0.8567979964335799,1.5842907592962625,0.8942842153918642
0.13891396087301788,0.8567979964335799,1.534272552467971,0.9776140356162997
0.1923424073626403,0.8567979964335799,1.479875654673744,1.0581538236922492
0.2457708538522625,0.8567979964335799,1.4212553103025685,1.135673725515969
0.2991993003418849,0.8567979964335799,1.3585788171216524,1.2099525054971794
0.3526277468315071,0.8567979964335799,1.292025048822002,1.280778177947717
0.4060561933211295,0.8567979964335799,1.2217839445272318,1.34794861207171
0.4594846398107517,0.8567979964335799,1.1480559667225232,1.4112721088306759
0.5129130863003741,0.8567979964335799,1.0710515291507476,1.4705679480372253
0.5663415327899965,0.8567979964335799,0.9909903963085002,1.5256669041159974
0.619769979279619,0.8567979964335799,0.908101056255829,1.5764117290598982
0.6731984257692409,0.8567979964335799,0.8226200685296162,1.622657601203316
0.7266268722588634,0.8567979964335799,0.7347913890216043,1.6642725385315567
0.7800553187484858,0.8567979964335799,0.644865673747828,1.7011377753469383
0.8334837652381082,0.8567979964335799,0.5530995634964192,1.7331481012165812
0.8869122117277306,0.8567979964335799,0.45975495139535594,1.7602121612345554
0.9403406582173526,0.8567979964335799,0.3650982354904545,1.7822527167414632
0.993769104706975,0.8567979964335799,0.26939955846668245,1.799206865757389
1.0471975511965976,0.8567979964335799,0.17293203668257867,1.8110262224991072
-1.5707963267948966,0.8779535025183596,0.7694333376119143,-1.638727124029808
-1.5173678803052741,0.8779535025183596,0.8558483818930464,-1.5952986539424745
-1.463939433815652,0.8779535025183596,0.9398209034477059,-1.5473173292839302
-1.4105109873260295,0.8779535025183596,1.0211112514257712,-1.4949200849113344
-1.3570825408364073,0.8779535025183596,1.0994874296856587,-1.4382564583629862
-1.303654094346785,0.8779535025183596,1.17472575889273,-1.3774881630901645
-1.2502256478571625,0.8779535025183596,1.246611514882193,-1.312788626939897
-1.1967972013675403,0.8779535025183596,1.3149395414646707,-1.2443424972057724
-1.143368754877918,0.8779535025183596,1.3795148359255311,-1.1723451136593572
-1.0899403083882957,0.8779535025183596,1.4401531055470143,-1.097001951066135
-1.0365118618986733,0.8779535025183596,1.4966812935648872,-1.0185280327769837
-0.983083415409051,0.8779535025183596,1.5489380730585869,-0.9371473170687565
-0.9296549689194287,0.8779535025183596,1.5967743073653278,-0.8530920579853001
-0.8762265224298064,0.8779535025183596,1.6400534757041925,-0.7666021425030161
-0.822798075940184,0.8779535025183596,1.678652062795504,-0.677924405912647
-0.7693696294505616,0.8779535025183596,1.712459911363541,-0.5873119273711288
-0.7159411829609393,0.8779535025183596,1.7413805365165773,-0.4950233076339479
-0.662512736471317,0.8779535025183596,1.7653314011070356,-0.4013219310293007
-0.6090842899816947,0.8779535025183596,1.7842441512858953,-0.3064752137803181
-0.5556558434920724,0.8779535025183596,1.798064811579101,-0.21075384082058557
-0.50222739700245,0.8779535025183596,1.8067539389292429,-0.1144309932810248
-0.4487989505128278,0.8779535025183596,1.8102867352628833,-0.01778156885282972
-0.3953705040232054,0.8779535025183596,1.8086531182622712,0.07891860274852652
-0.341942057533583,0.8779535025183596,1.8018577501394695,0.17539354697920267
-0.2885136110439608,0.8779535025183596,1.789920024330776,0.27136793207623167
-0.23508516455433837,0.8779535025183596,1.7728740101494092,0.3665678548323195
-0.18165671806471617,0.8779535025183596,1.7507683555544173,0.4607216222936552
-0.12822827157509376,0.8779535025183596,1.7236661483132998,0.5535605271498413
-0.07479982508547134,0.8779535025183596,1.6916447359545725,0.6448196146030303
-0.021371378595849144,0.8779535025183596,1.6547955050241183,0.7342384385276963
0.03205706789377327,0.8779535025183596,1.6132236202753027,0.8215618047630151
0.08548551438339547,0.8779535025183596,1.567047724537194,0.9065404994165558
0.13891396087301788,0.8779535025183596,1.5163996001174322,0.9889320001007693
0.1923424073626403,0.8779535025183596,1.461423792706078,1.0685011680724539
0.2457708538522625,0.8779535025183596,1.4022771988537936,1.145020919299894
0.2991993003418849,0.8779535025183596,1.339128618201653,1.2182728725424972
0.3526277468315071,0.8779535025183596,1.2721582717404893,1.288047972593361
0.4060561933211295,0.8779535025183596,1.2015572874746212,1.354147086906089
0.4594846398107517,0.8779535025183596,1.1275271549578405,1.4163815739031254
0.5129130863003741,0.8779535025183596,1.0502791502583637,1.474573821343708
0.5663415327899965,0.8779535025183596,0.9700337329938576,1.5285577532149768
0.619769979279619,0.8779535025183596,0.8870199171573504,1.5781793036996092
0.6731984257692409,0.8779535025183596,0.8014746175296402,1.623296856867324
0.7266268722588634,0.8779535025183596,0.7136419735434849,1.6637816508354022
0.7800553187484858,0.8779535025183596,0.6237726525292222,1.699518145244785
0.8334837652381082,0.8779535025183596,0.5321231343302848,1.7304043510030047
0.8869122117277306,0.8779535025183596,0.4389549793302723,1.7563521213528843
0.9403406582173526,0.8779535025183596,0.344534081980569,1.777287403436322
0.993769104706975,0.8779535025183596,0.24912991195887568,1.7931504496352166
1.0471975511965976,0.8779535025183596,0.153014745124338,1.8038959880863836
-1.5707963267948966,0.8991090086031395,0.7827727496386818,-1.6223076589783365
-1.5173678803052741,0.8991090086031395,0.8682919099176536,-1.5781902537806483
-1.463939433815652,0.8991090086031395,0.9513330346379263,-1.5295688200153883
-1.4105109873260295,0.8991090086031395,1.0316591310813366,-1.4765821193598327
-1.3570825408364073,0.8991090086031395,1.1090409550029416,-1.4193813716132944
-1.303654094346785,0.8991090086031395,1.1832576648757347,-1.358129823127928
-1.2502256478571625,0.8991090086031395,1.2540974521546697,-1.2930022809167196
-1.1967972013675403,0.8991090086031395,1.3213581457612844,-1.224184613768272
-1.143368754877918,0.8991090086031395,1.3848477890637647,-1.151873221792171
-1.0899403083882957,0.8991090086031395,1.444385187705793,-1.0762744759088057
-1.0365118618986733,0.8991090086031395,1.4998004267207299,-0.997604128883291
-0.983083415409051,0.8991090086031395,1.5509353554553162,-0.9160866995843598
-0.9296549689194287,0.8991090086031395,1.5976440389189706,-0.8319548322254952
-0.8762265224298064,0.8991090086031395,1.6397931742705625,-0.7454486324169805
-0.822798075940184,0.8991090086031395,1.6772624712540418,-0.6568149819237208
-0.7693696294505616,0.8991090086031395,1.7099449954971964,-0.5663068340844621
-0.7159411829609393,0.8991090086031395,1.7377474736937821,-0.47418249190322403
-0.662512736471317,0.8991090086031395,1.7605905597980696,-0.38070487087321725
-0.6090842899816947,0.8991090086031395,1.7784090614721015,-0.286140748637086
-0.5556558434920724,0.8991090086031395,1.7911521261394039,-0.19076000362488543
-0.50222739700245,0.8991090086031395,1.7987833861141653,-0.09483484484266025
-0.4487989505128278,0.8991090086031395,1.8012810623916993,0.0013609649902533438
-0.3953705040232054,0.8991090086031395,1.7986380268039797,0.09755289073810153
-0.341942057533583,0.8991090086031395,1.7908618223628605,0.19346640834999723
-0.2885136110439608,0.8991090086031395,1.7779746417329245,0.288827788329572
-0.23508516455433837,0.8991090086031395,1.7600132638953965,0.38336487693703364
-0.18165671806471617,0.8991090086031395,1.7370289491838764,0.47680787289413695
-0.12822827157509376,0.8991090086031395,1.7090872929914536,0.568890097375423
-0.07479982508547134,0.8991090086031395,1.6762680385667097,0.6593487550882225
-0.021371378595849144,0.8991090086031395,1.6386648494328744,0.7479256842693723
0.03205706789377327,0.8991090086031395,1.5963850420796317,0.8343680934582085
0.08548551438339547,0.8991090086031395,1.5495492796904573,0.9184292829431441
0.13891396087301788,0.8991090086031395,1.4982912277795561,0.9998693488228869
0.1923424073626403,0.8991090086031395,1.4427571727211919,1.0784558676729548
0.2457708538522625,0.8991090086031395,1.3831056042600949,1.153964559863513
0.2991993003418849,0.8991090086031395,1.3195067631944224,1.2261799296354723
0.3526277468315071,0.8991090086031395,1.252142155522161,1.2948958801081227
0.4060561933211295,0.8991090086031395,1.1812040344375447,1.3599163014631235
0.4594846398107517,0.8991090086031395,1.106894851655841,1.4210556306262143
0.5129130863003741,0.8991090086031395,1.029426679632369,1.4781393808493668
0.5663415327899965,0.8991090086031395,0.9490206063247032,1.5310046396819854
0.619769979279619,0.8991090086031395,0.8659061042253494,1.5795005339099926
0.6731984257692409,0.8991090086031395,0.780320375465635,1.6234886601358949
0.7266268722588634,0.8991090086031395,0.6925076748598221,1.6628434797709963
